company_permalink,company_name,company_category_code,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_code,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,id,
/company/american-petroleum-tankers,American Petroleum Tankers,None,USA,PA,Philadelphia,Plymouth Meeting,/company/kinder-morgan,Kinder Morgan Energy,cleantech,USA,TX,Houston,Houston,2013-12-23 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,962000000.0,USD,400,
/company/ami-semiconductor,AMI Semiconductor,None,USA,ID,Pocatello,Pocatello,/company/on-semiconductor,ON Semiconductor,semiconductor,USA,AZ,Phoenix,Phoenix,2007-12-14 00:00:00,2007-12-01 00:00:00,2007-10-01 00:00:00,2007,915000000.0,USD,402,
/company/amiando,amiando,web,DEU,None,Munich,Munich,/company/xing,XING,social,DEU,None,Hamburg,Hamburg,2010-12-10 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,13700000.0,USD,403,
/company/amigos-coffee,Amigos Coffee,hospitality,ROM,None,TBD,Gran Canaria,/company/strauss-group,Strauss Group,manufacturing,ISR,None,TBD,Petach Tikva,,2014-02-04 00:00:00,2014-02-01 00:00:00,2014-01-01 00:00:00,2014,20000000.0,USD,406,
/company/amira-pharmaceuticals,Amira Pharmaceuticals,biotech,USA,CA,San Diego,San Diego,/company/bristol-myers-squibb,Bristol-Myers Squibb,biotech,USA,NY,New York,New York,2011-07-21 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,325000000.0,USD,407,
/company/amnestix,Amnestix,biotech,USA,CA,SF Bay,Burlingame,/company/sygnis-pharma,Sygnis Pharma,biotech,DEU,None,Heidelberg,Heidelberg,2008-06-08 00:00:00,2008-06-01 00:00:00,2008-04-01 00:00:00,2008,6300000.0,USD,409,
/company/amplimmune,Amplimmune,biotech,USA,MD,Washington DC,Rockville,/company/astrazeneca,AstraZeneca,biotech,GBR,None,London,London,2013-08-26 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,500000000.0,USD,413,
/company/analysts-international,Analysts International,None,USA,MN,Minneapolis,Minneapolis,/company/american-cybersystems,American Cybersystems,software,USA,GA,Atlanta,Duluth,2013-08-28 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,35000000.0,USD,417,
/company/arthrocare,Arthrocare,hardware,USA,TX,Austin,Austin,/company/smith-nephew,Smith & Nephew,biotech,GBR,None,London,London,2014-02-03 00:00:00,2014-02-01 00:00:00,2014-01-01 00:00:00,2014,1700000000.0,USD,557,
/company/andersonbrecon,AndersonBrecon,biotech,USA,IL,Rockford,ROCKFORD,/company/packaging-coordinators-inc,Packaging Coordinators,biotech,None,None,unknown,None,2013-05-13 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,308000000.0,USD,421,
/company/android,Android,mobile,USA,CA,SF Bay,Palo Alto,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2012-06-27 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,50000000.0,USD,424,
/company/anhui-huaxing-hengda-biotech,Anhui Huaxing Hengda Biotech,biotech,CHN,None,China - Other,None,/company/anhui-huaxing-chemical-industry,Anhui Huaxing Chemical Industry,other,CHN,None,Chaohu,Chaohu,2008-02-28 00:00:00,2008-02-01 00:00:00,2008-01-01 00:00:00,2008,552000.0,USD,427,
/company/anix-group,Anix Group,consulting,IND,None,New Delhi,New Delhi,/company/affiliated-computer-services,Affiliated Computer Services,consulting,USA,TX,Dallas,Dallas,2009-06-01 00:00:00,2009-06-01 00:00:00,2009-04-01 00:00:00,2009,51000000.0,USD,429,
/company/anobit-technologies,Anobit Technologies,semiconductor,ISR,None,Pituach,Pituach,/company/apple,Apple,hardware,USA,CA,SF Bay,Cupertino,2011-12-13 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,450000000.0,USD,431,
/company/antamob,AntaMob,None,None,None,unknown,None,/company/celframe,Celframe,software,MYS,None,Kuala Lumpur,Kuala Lumpur,2010-01-11 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,9900000.0,USD,436,
/company/anysource-media,AnySource Media,hardware,USA,PA,Philadelphia,Malvern,/company/divx,DivX,software,USA,CA,San Diego,San Diego,2009-09-01 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,15000000.0,USD,440,
/company/aonex-technologies,Aonex Technologies,hardware,USA,CA,Los Angeles,Pasadena,/company/amberwave-systems,AmberWave,semiconductor,USA,NH,Salem,Salem,2008-11-11 00:00:00,2008-11-01 00:00:00,2008-10-01 00:00:00,2008,8320000.0,USD,443,
/company/apache-design-solutions,Apache Design Solutions,None,USA,CA,SF Bay,San Jose,/company/ansys,ANSYS,software,USA,PA,Pittsburg,Canonsburg,2011-06-30 00:00:00,2011-06-01 00:00:00,2011-04-01 00:00:00,2011,310000000.0,USD,445,
/company/apatech,ApaTech,biotech,GBR,None,London,Elstree, Hertfordshire,/company/baxter-international,Baxter International,biotech,USA,IL,Chicago,Deerfield,2010-03-02 00:00:00,2010-03-01 00:00:00,2010-01-01 00:00:00,2010,330000000.0,USD,450,
/company/apertio,Apertio,mobile,GBR,None,Bristol,Bristol,/company/nokia-siemens-networks,Nokia Siemens Networks,semiconductor,FIN,None,Espoo,Espoo,2008-01-03 00:00:00,2008-01-01 00:00:00,2008-01-01 00:00:00,2008,140000000.0,EUR,452,
/company/appgate-network-security,AppGate Network Security,security,SWE,None,Gothenburg,Gothenburg,/company/cryptzone,Cryptzone,software,SWE,None,Gothenburg,Gothenburg,2009-12-18 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,3560000.0,USD,468,
/company/applied-biosystems,Applied Biosystems,biotech,None,None,unknown,None,/company/danaher,Danaher,None,USA,DC,Washington DC,Washington,2009-09-03 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,450000000.0,USD,475,
/company/applied-genomics,Applied Genomics,biotech,USA,AL,Huntsville,Huntsville,/company/clarient,Clarient,biotech,USA,CA,Los Angeles,Aliso Viejo,2009-12-21 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,17600000.0,USD,477,
/company/applied-semantics,Applied Semantics,web,None,None,unknown,None,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2003-04-23 00:00:00,2003-04-01 00:00:00,2003-04-01 00:00:00,2003,102000000.0,USD,482,
/company/applied-signal-technology,Applied Signal Technology,software,USA,CA,SF Bay,Sunnyvale,/company/raytheon,Raytheon,security,USA,MA,Boston,Waltham,2010-12-20 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,490000000.0,USD,483,
/company/applimation,Applimation,enterprise,USA,IL,Chicago,Chicago,/company/informatica,Informatica,software,USA,CA,SF Bay,Redwood City,2009-02-13 00:00:00,2009-02-01 00:00:00,2009-01-01 00:00:00,2009,40000000.0,USD,485,
/company/appstream,AppStream,software,USA,CA,SF Bay,Palo Alto,/company/symantec,Symantec,security,USA,CA,SF Bay,Mountain View,2008-04-09 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,53000000.0,USD,492,
/company/aprimo,Aprimo,enterprise,USA,IN,Indianapolis,Indianapolis,/company/teradata,Teradata,consulting,USA,OH,Miamisburg,Miamisburg,2010-12-22 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,525000000.0,USD,497,
/company/apriso,Apriso,software,USA,CA,Los Angeles,Long Beach,/company/dassault,Dassault Systemes,software,FRA,None,France - Other,None,2013-05-29 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,205000000.0,USD,498,
/company/aptalis,Aptalis Pharma,biotech,CAN,None,Quebec,Quebec,/company/open-source-food,Open Source Food,social,JPN,None,Tokyo,Tokyo,2008-02-25 00:00:00,2008-02-01 00:00:00,2008-01-01 00:00:00,2008,1300000000.0,USD,501,
/company/aptalis,Aptalis Pharma,biotech,CAN,None,Quebec,Quebec,/company/forest-laboratories,Forest Laboratories,biotech,USA,NY,New York,New York,2014-01-08 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,2900000000.0,USD,502,
/company/apthera,Apthera,biotech,USA,AZ,Phoenix,Scottsdale,/company/rxi-pharmaceuticals,RXi Pharmaceuticals,biotech,USA,MA,Boston,Worcester,2011-03-31 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,7000000.0,USD,505,
/company/aqua-pharmaceuticals,Aqua Pharmaceuticals,biotech,USA,PA,Philadelphia,West Chester,/company/almirall,Almirall,biotech,ESP,None,Barcelona,Barcelona,2013-12-17 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,305000000.0,USD,513,
/company/aquantive,aQuantive,web,USA,WA,Seattle,Seattle,/company/microsoft,Microsoft,software,USA,WA,Seattle,Redmond,2007-05-18 00:00:00,2007-05-01 00:00:00,2007-04-01 00:00:00,2007,6400000000.0,USD,515,
/company/aragon-pharmaceuticals,Aragon Pharmaceuticals,biotech,USA,CA,San Diego,San Diego,/company/johnson-johnson,Johnson & Johnson,biotech,USA,NJ,New Brunswick,New Brunswick,2013-06-17 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,1000000000.0,USD,517,
/company/arbinet,Arbinet,software,USA,VA,Washington DC,Herndon,/company/primus-telecommunications,Primus Telecommunications,public_relations,USA,VA,Washington DC,MCLEAN,2010-11-11 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010,28000000.0,USD,519,
/company/appro,Appro,None,USA,CA,SF Bay,Milpitas,/company/cray,Cray,None,USA,WA,Seattle,Seattle,2012-11-09 00:00:00,2012-11-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,488,
/company/archives-com,Archives.com,search,None,None,unknown,None,/company/ancestry-com,Ancestry,ecommerce,USA,UT,Salt Lake City,Provo,2012-04-25 00:00:00,2012-04-01 00:00:00,2012-04-01 00:00:00,2012,100000000.0,USD,526,
/company/arcsight-inc,ArcSight,security,USA,CA,SF Bay,Cupertino,/company/hewlett-packard,Hewlett-Packard,web,USA,CA,SF Bay,Palo Alto,2010-09-13 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,1500000000.0,USD,529,
/company/arctic-silicon-devices,Arctic Silicon Devices,semiconductor,NOR,None,Tiller,Tiller,/company/hittite-microwave,Hittite Microwave,semiconductor,USA,MA,Boston,Chelmsford,2011-01-19 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,12000000.0,USD,531,
/company/ardian,Ardian,medical,USA,CA,SF Bay,Mountain View,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,2011-01-13 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,800000000.0,USD,533,
/company/armorize,Armorize Technologies,security,USA,CA,SF Bay,San Francisco,/company/proofpoint,Proofpoint,enterprise,USA,CA,SF Bay,Sunnyvale,2013-08-09 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,25000000.0,USD,541,
/company/aroma-sa,Aroma SA,hospitality,MDA,None,TBD,Moldova,/company/frutarom,Frutarom,other,ISR,None,Haifa,Haifa,2013-11-25 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,12500000.0,USD,543,
/company/aromor,Aromor,manufacturing,ISR,None,Israel - Other,None,/company/international-flavors-fragrances,International Flavors & Fragrances,manufacturing,USA,NY,New York,New York,2014-01-17 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,88000000.0,USD,544,
/company/arresto-biosciences,Arresto BioSciences,biotech,USA,CA,SF Bay,Palo Alto,/company/gilead-sciences,Gilead Sciences,biotech,USA,CA,SF Bay,Foster City,2010-12-20 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,225000000.0,USD,545,
/company/arrow-midstream,Arrow Midstream,real_estate,USA,OK,Tulsa,Tulsa,/company/crestwood-midstream-partners,Crestwood Midstream Partners,finance,USA,TX,Houston,Houston,2013-10-10 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,750000000.0,USD,546,
/company/ars-technica,Ars Technica,web,USA,IL,Chicago,Chicago,/company/condenast,Cond_ Nast,web,USA,NY,New York,New York,2008-05-16 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,25000000.0,USD,549,
/company/artmament-games,Artmament Games,None,None,None,unknown,None,/company/traak-ltda,Traak Ltda.,software,CHL,None,Santiago de Chile,Santiago de Chile,2013-03-01 00:00:00,2013-03-01 00:00:00,2013-01-01 00:00:00,2013,40000.0,USD,561,
/company/artselect,ArtSelect,None,None,None,unknown,None,/company/art-com,Art.com,ecommerce,USA,CA,SF Bay,Emeryville,2009-01-28 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,1630000.0,USD,562,
/company/ascender,Ascender,software,DEU,None,Pirmasens,Pirmasens,/company/monotype-imaging-holdings,Monotype Imaging Holdings,software,USA,MA,Boston,Woburn,2010-12-08 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,10200000.0,USD,571,
/company/ascension-orthopedics,Ascension Orthopedics,biotech,USA,TX,Austin,Austin,/company/integra-lifesciences-holdings,Integra LifeSciences Holdings,biotech,USA,NJ,Philadelphia,Plainsboro,2011-09-12 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,65000000.0,USD,572,
/company/ascent-healthcare-solutions,Ascent Healthcare Solutions,biotech,USA,AZ,Phoenix,Phoenix,/company/stryker,Stryker,biotech,USA,MI,Kalamazoo,Kalamazoo,2009-12-01 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,525000000.0,USD,573,
/company/ascribe,Ascribe,software,USA,MI,Grand Rapids,Grand Rapids,/company/emis,EMIS,software,GBR,None,TBD,Yeadon, Leeds,2013-09-13 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,57500000.0,GBP,577,
/company/asdamerica,ASDAmerica,None,USA,CO,unknown,Carbondale,/company/lixil-group,Lixil Group Corporation,None,JPN,None,Tokyo,Tokyo,2013-06-28 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,542000000.0,USD,578,
/company/asempra-technologies,Asempra Technologies,software,USA,CA,SF Bay,Santa Clara,/company/bakbone-software,Bakbone Software,security,USA,None,United States - Other,None,2009-05-01 00:00:00,2009-05-01 00:00:00,2009-04-01 00:00:00,2009,1850000.0,USD,579,
/company/asic-architect,ASIC Architect,semiconductor,USA,CA,SF Bay,Santa Clara,/company/snowbush,Snowbush,semiconductor,CAN,None,Toronto,Toronto, ON,2008-07-28 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,1500000.0,USD,580,
/company/ask-com,Ask.com,social,USA,CA,SF Bay,Oakland,/company/iac,IAC,news,USA,NY,New York,New York,2005-07-01 00:00:00,2005-07-01 00:00:00,2005-07-01 00:00:00,2005,1850000000.0,USD,581,
/company/aspect-development-i2,Aspect Development,software,USA,CA,SF Bay,Mountain View,/company/i2-tech,I2 Technologies,software,USA,TX,Dallas,Dallas,2000-03-13 00:00:00,2000-03-01 00:00:00,2000-01-01 00:00:00,2000,9300000000.0,USD,583,
/company/aspect-medical-systems,Aspect Medical Systems,software,None,None,unknown,None,/company/covidien,Covidien,biotech,IRL,None,Dublin,Dublin,2009-12-14 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,58000000.0,USD,584,
/company/assistance-genie-logiciel,Assistance Genie Logiciel,None,None,None,unknown,None,/company/cupid-com,Cupid plc,web,GBR,None,Edinburgh,Edinburgh,2012-07-24 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,3700000.0,EUR,594,
/company/associated-brands,Associated Brands,hospitality,CAN,None,Ontario,Ontario,/company/treehouse-foods,TreeHouse Foods,hospitality,USA,IL,Oakbrook,Oakbrook,2013-08-08 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,180000000.0,USD,595,
/company/associatedcontent,Associated Content,web,USA,CO,Denver,Denver,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2010-05-18 00:00:00,2010-05-01 00:00:00,2010-04-01 00:00:00,2010,90000000.0,USD,596,
/company/astech-intermedia,ASTECH InterMedia,public_relations,USA,CO,Denver,Denver,/company/smartfocus,SmartFocus,software,GBR,None,London,London,2009-05-21 00:00:00,2009-05-01 00:00:00,2009-04-01 00:00:00,2009,3110000.0,USD,600,
/company/astex-pharmaceuticals,Astex Pharmaceuticals,None,None,None,unknown,None,/company/otsuka-pharmaceutical,Otsuka Pharmaceutical,biotech,JPN,None,Osaka,Osaka,2013-09-05 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,886000000.0,USD,602,
/company/atg-arttechnologygroup,ATG (Art Technology Group),web,USA,MA,Boston,Cambridge,/company/oracle,Oracle Corporation,enterprise,USA,CA,SF Bay,Redwood City,2011-01-05 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,1000000000.0,USD,613,
/company/atlan,Atlan,security,USA,VA,Washington DC,McLean,/company/saic,SAIC,security,USA,VA,Washington DC,McLean,2009-07-14 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,9000000.0,USD,616,
/company/atlus,Atlus,games_video,USA,CA,Los Angeles,Irvine,/company/sega,Sega,games_video,USA,CA,SF Bay,San Francisco,2013-09-18 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,140000000.0,USD,622,
/company/atom-entertainment,Atom Entertainment,games_video,USA,CA,SF Bay,San Francisco,/company/mtv-networks,MTV Networks,advertising,USA,NY,New York,New York,2006-08-01 00:00:00,2006-08-01 00:00:00,2006-07-01 00:00:00,2006,200000000.0,USD,624,
/company/aton-pharma,Aton Pharma,biotech,USA,NJ,Philadelphia,Lawrenceville,/company/valeant-pharmaceuticals-international,Valeant Pharmaceuticals International,biotech,USA,CA,Los Angeles,Aliso Viejo,2010-05-03 00:00:00,2010-05-01 00:00:00,2010-04-01 00:00:00,2010,318000000.0,USD,626,
/company/atrium-medical,Atrium Medical,biotech,USA,NH,Hudson,Hudson,/company/getinge-group,Getinge Group,enterprise,SWE,None,Getinge,Getinge,2011-10-03 00:00:00,2011-10-01 00:00:00,2011-10-01 00:00:00,2011,680000000.0,USD,630,
/company/atrua,Atrua Technologies,mobile,USA,CA,SF Bay,Campbell,/company/authentec,AuthenTec,semiconductor,USA,FL,Melbourne,Melbourne,2009-07-14 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,600000000.0,USD,632,
/company/attenex,Attenex,software,USA,WA,Seattle,Seattle,/company/fti-consulting,FTI Consulting,consulting,USA,MD,Baltimore,Baltimore,2008-07-02 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,88000000.0,USD,635,
/company/audible,Audible,ecommerce,USA,NJ,New York,Newark,/company/amazon,Amazon,ecommerce,USA,WA,Seattle,Seattle,2008-01-31 00:00:00,2008-01-01 00:00:00,2008-01-01 00:00:00,2008,300000000.0,USD,638,
/company/auditude,Auditude,advertising,USA,CA,SF Bay,Palo Alto,/company/adobe-systems,Adobe Systems,software,USA,CA,SF Bay,San Jose,2011-11-01 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011,120000000.0,USD,646,
/company/aurora-networks,Aurora Networks,mobile,USA,CA,SF Bay,Santa Clara,/company/pace,Pace,hardware,GBR,None,England,England,2013-10-23 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,310000000.0,USD,650,
/company/aurora-systems,Aurora Systems,None,USA,CA,SF Bay,San Jose,/company/omnivision-technologies,OmniVision Technologies,None,USA,CA,SF Bay,Santa Clara,2010-03-25 00:00:00,2010-03-01 00:00:00,2010-01-01 00:00:00,2010,5000000.0,USD,651,
/company/authentec,AuthenTec,semiconductor,USA,FL,Melbourne,Melbourne,/company/apple,Apple,hardware,USA,CA,SF Bay,Cupertino,2012-07-27 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,356000000.0,USD,654,
/company/author-solutions,Author Solutions,None,USA,IN,Bloomington,Bloomington,/company/penguin-group,Penguin Group,advertising,None,None,unknown,None,2012-07-19 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,116000000.0,USD,656,
/company/authorize-net,Authorize.net,security,USA,UT,Salt Lake City,American Fork,/company/lightbridge,Lightbridge,None,None,None,unknown,None,2004-03-08 00:00:00,2004-03-01 00:00:00,2004-01-01 00:00:00,2004,82000000.0,USD,657,
/company/authorize-net,Authorize.net,security,USA,UT,Salt Lake City,American Fork,/company/cybersource,Cybersource,enterprise,USA,CA,SF Bay,San Francisco,2007-06-18 00:00:00,2007-06-01 00:00:00,2007-04-01 00:00:00,2007,565000000.0,USD,658,
/company/automotive-com,Automotive.com,software,None,None,unknown,None,/company/primedia-enthusiast-media,PRIMEDIA Enthusiast Media,advertising,USA,CA,Los Angeles,Los Angeles,2008-07-18 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,42000000.0,USD,662,
/company/autonomy,Autonomy Corporation,software,USA,CA,SF Bay,San Francisco,/company/hewlett-packard,Hewlett-Packard,web,USA,CA,SF Bay,Palo Alto,2011-08-18 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,10200000000.0,USD,663,
/company/avaak,Avaak,mobile,USA,CA,San Diego,San Diego,/company/netgear-inc,NETGEAR,hardware,USA,CA,SF Bay,San Jose,2012-07-26 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,31000000.0,USD,665,
/company/availl,Availl,None,USA,TX,San Antonio,San Antonio,/company/globalscape,GlobalSCAPE,software,USA,TX,San Antonio,San Antonio,2006-09-25 00:00:00,2006-09-01 00:00:00,2006-07-01 00:00:00,2006,9650000.0,USD,668,
/company/avid-radiopharmaceuticals,Avid Radiopharmaceuticals,biotech,USA,PA,Philadelphia,Philadelphia,/company/eli-lilly,Eli Lilly,biotech,USA,IN,Indianapolis,Indianapolis,2010-11-08 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010,800000000.0,USD,676,
/company/avidia,Avidia,biotech,USA,CA,SF Bay,Mountain View,/company/amgen,Amgen,biotech,USA,CA,Los Angeles,Thousand Oaks,2008-10-02 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,380000000.0,USD,677,
/company/avila-therapeutics,Avila Therapeutics,biotech,USA,MA,Boston,Waltham,/company/celgene,Celgene,biotech,USA,NJ,Summit,Summit,2012-01-26 00:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,2012,350000000.0,USD,678,
/company/audiencewise,AudienceWise,consulting,USA,OR,Portland,Portland,/company/moz,Moz,search,USA,WA,Seattle,Seattle,2013-01-23 00:00:00,2013-01-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,640,
